2017-04-23 17:11:47.459,LONDON HEATHROW,27L,Oil Spill,0,0,Taking off,Left,Away,240,300,Boeing 787-9
2017-04-23 17:15:08.637,LONDON HEATHROW,27L,Oil Spill,0,0,Taking off,Left,Away,240,300,Boeing 787-9
2017-04-23 17:15:14.474,LONDON HEATHROW,27L,Oil Spill,0,0,Taking off,Right,Away,240,300,Boeing 787-9
2017-04-23 20:24:51.091,LONDON HEATHROW,27L,Oil Spill,0,0,Taking off,Left,Towards,240,300,Boeing 787-9
2017-04-23 20:24:55.417,LONDON HEATHROW,27L,Oil Spill,0,0,Taking off,Left,Towards,240,300,Boeing 787-9
2017-04-24 12:43:22.864,LONDON HEATHROW,27L,Oil Spill,0,0,Taking off,Left,Away,240,300,Boeing 787-9
2017-04-24 13:49:35.245,LONDON HEATHROW,27L,737 Wreck,0,0,Landing,Right,Towards,240,300,Boeing 787-9
2017-04-24 16:55:26.404,LONDON HEATHROW,09L,Oil Spill,0,0,Taking off,Right,Towards,240,300,Boeing 787-9
2017-04-24 16:55:43.200,LONDON HEATHROW,09L,Oil Spill,0,0,Taking off,Right,Towards,240,300,Boeing 787-9
2017-04-24 16:57:50.121,LONDON HEATHROW,27L,737 Wreck,0,0,Taking off,Left,Away,240,300,Boeing 787-9
2017-04-24 17:01:01.883,LONDON HEATHROW,27L,Oil Spill,0,0,Taking off,Left,Away,240,300,Boeing 787-9
